Year,Week,ABW,AIA,ARG,ATG,BES,BHS,BLZ,BMU,BOL,BRA,BRB,CAN,CHL,COL,CRI,CUB,CUW,CYM,DMA,DOM,ECU,FLK,GLP,GRD,GRL,GTM,GUF,GUY,HND,HTI,JAM,KNA,LCA,MEX,MSR,MTQ,NIC,PAN,PER,PRI,PRY,SLV,SPM,SUR,SXM,TCA,TTO,URY,USA,VCT,VEN,VGB,VIR
2016,4,2,0,0,0,0,0,0,0,0,5308,13,0,0,734,0,0,5,0,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,0,0,77,1,0,0,0,0,0,0,0,0
2016,5,3,0,0,0,0,0,0,0,2,6692,13,0,0,626,0,0,19,0,0,10,1,0,0,0,0,0,0,3,0,0,0,0,0,44,0,0,0,15,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0
2016,6,3,0,0,0,0,0,0,0,1,7731,17,0,0,482,0,0,12,0,0,3,7,0,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,15,2,0,0,0,0,47,5,0,14,0,0,0,0,0,0
2016,7,4,0,1,0,0,0,0,0,1,10673,4,0,0,373,0,0,19,0,0,1,7,0,0,0,0,0,0,2,0,0,0,0,0,24,0,0,0,23,0,0,0,0,0,36,1,0,25,0,0,1,0,0,0
2016,8,3,0,0,0,0,0,0,0,1,10096,11,0,0,373,0,0,9,0,0,3,4,0,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,14,0,0,0,0,0,20,0,0,14,0,0,0,0,0,0
2016,9,1,0,0,0,0,0,0,0,5,9808,6,0,0,361,0,0,12,0,1,1,7,0,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0,16,2,0,0,0,0,36,0,0,0,0,0,0,0,0,0
2016,10,0,0,0,0,0,0,0,0,2,8481,6,0,0,313,0,0,7,0,0,5,4,0,0,0,0,0,0,2,0,0,0,0,0,15,0,0,0,15,0,0,1,0,0,29,2,0,51,0,0,0,0,0,0
2016,11,1,0,0,0,0,0,0,0,5,7558,9,0,0,241,0,0,22,0,0,4,3,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,23,2,0,0,0,0,21,0,0,37,0,0,1,0,0,0
2016,12,0,0,0,0,0,0,0,0,5,6173,2,0,0,205,0,0,11,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,22,0,0,0,0,0,7,0,0,25,0,0,0,0,0,0
2016,13,0,0,1,0,0,0,0,0,11,6173,0,0,0,265,0,0,6,0,4,6,4,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,31,0,0,0,0,0,6,0,0,37,0,0,0,0,0,0
2016,14,1,0,1,0,0,0,0,0,11,5596,1,0,0,253,0,0,10,0,14,3,3,0,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,18,0,0,0,0,0,5,0,0,37,0,0,0,0,0,0
2016,15,2,0,1,0,0,0,0,0,20,5192,0,0,0,205,0,0,16,0,5,6,2,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,6,2,0,0,0,0,5,0,0,25,0,0,0,0,0,0
2016,16,1,0,0,0,0,0,1,0,14,4558,1,0,0,193,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2016,17,0,0,5,0,0,0,0,0,13,3808,4,0,0,120,0,0,7,0,3,19,13,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,4,0,0,1,0,0,1,1,0,37,0,0,1,0,0,0
2016,18,0,0,5,0,0,0,1,0,5,3058,0,0,0,156,0,0,8,0,4,15,30,0,0,1,0,0,0,1,0,0,0,0,0,25,0,0,0,1,2,0,0,0,0,0,1,0,37,0,0,0,0,0,0
2016,19,0,0,8,0,0,0,1,0,6,2596,1,0,0,169,0,0,12,0,4,21,59,0,0,0,0,0,0,2,0,0,0,0,0,47,0,0,0,1,8,0,0,0,0,0,1,0,75,0,0,4,0,0,0
2016,20,1,0,3,0,0,0,1,0,9,1904,1,0,0,36,0,0,9,0,3,23,55,0,0,1,0,0,0,0,30,0,0,0,0,58,0,0,0,4,8,0,0,0,0,5,3,0,88,0,0,4,0,0,0
2016,21,0,0,1,0,0,0,1,0,7,1442,1,0,0,60,0,0,13,0,1,25,46,0,0,2,0,0,0,2,15,0,0,0,0,72,0,0,0,2,12,0,0,0,0,0,2,0,175,0,0,9,0,0,0
2016,22,0,1,0,0,1,0,1,0,1,1385,0,0,0,24,0,0,8,0,5,27,55,0,0,2,0,0,0,2,10,0,0,0,0,104,0,0,0,4,2,0,0,0,0,1,6,0,163,0,0,8,0,0,0
2016,23,0,0,0,0,0,0,3,0,0,1154,0,0,0,0,0,0,13,0,4,19,46,0,0,0,0,0,0,0,10,0,0,0,0,119,0,0,0,0,0,0,0,0,0,1,6,0,236,0,0,2,0,0,0
2016,24,0,0,0,0,0,0,0,0,0,808,0,0,0,0,0,0,14,0,11,28,77,0,0,1,0,0,0,1,10,0,0,0,0,142,0,0,0,3,0,0,0,0,0,1,3,2,187,0,0,5,0,0,0
2016,25,0,1,0,0,0,0,7,0,1,635,0,0,0,0,0,0,11,0,2,23,88,0,0,10,0,0,0,1,5,0,0,0,0,147,0,0,0,4,3,0,0,0,0,1,2,0,175,0,0,3,0,0,0
2016,26,0,0,0,0,2,0,0,0,0,577,0,0,0,12,0,0,9,0,2,8,46,0,0,28,0,0,0,1,15,0,0,0,0,230,0,0,0,2,3,0,0,0,0,2,7,2,249,0,0,5,0,0,0
2016,27,0,0,0,0,1,0,1,0,0,462,0,0,0,72,0,0,8,2,0,15,34,0,0,2,0,0,0,1,15,0,0,0,0,207,0,0,0,2,2,0,0,0,0,1,0,0,348,0,0,2,0,0,0
2016,28,0,0,0,2,2,0,3,0,0,462,0,0,0,36,0,0,4,1,1,15,36,0,0,1,0,0,0,0,15,0,0,0,0,264,0,0,0,3,0,0,2,0,0,2,1,1,511,0,0,5,0,1,0
2016,29,0,1,0,1,1,0,2,0,0,346,2,0,0,0,0,0,8,0,0,3,30,0,0,0,0,0,0,1,20,0,0,0,0,290,0,0,0,2,2,0,2,0,0,0,1,1,548,0,0,0,0,1,0
2016,30,0,0,0,4,1,1,1,0,0,288,0,0,0,12,0,0,4,1,0,1,24,0,0,7,0,0,0,1,20,0,0,0,0,240,0,0,0,6,0,0,0,0,0,1,4,2,833,0,0,11,0,0,0
2016,31,1,0,0,0,1,1,2,0,0,231,2,0,0,12,0,0,14,4,1,3,20,0,0,0,0,0,0,0,20,0,0,0,0,205,0,0,0,7,0,0,0,0,0,1,0,0,959,0,0,3,0,0,0
2016,32,0,2,0,0,1,3,4,0,1,231,0,0,0,36,0,0,13,0,4,0,13,0,0,0,0,0,0,0,10,0,0,0,0,256,0,0,0,5,0,0,0,0,0,1,0,4,833,0,0,4,0,4,0
2016,33,0,1,0,0,0,5,14,0,0,231,2,0,0,0,0,0,23,1,4,0,15,0,0,11,0,0,0,0,10,0,0,0,0,398,0,0,0,16,2,0,2,0,0,1,1,0,859,0,0,1,0,2,0
2016,34,0,0,0,0,0,3,6,0,0,173,6,0,0,12,0,0,30,2,2,0,25,0,0,0,0,0,0,0,20,0,0,0,0,389,0,0,0,19,0,0,0,0,0,0,4,0,609,0,0,2,0,4,0
2016,35,1,0,0,0,0,5,2,0,0,115,5,0,0,12,0,0,28,0,0,3,8,0,0,2,0,0,0,0,20,0,0,0,0,472,0,0,0,32,2,0,0,0,0,0,2,0,511,0,0,2,0,27,0
2016,36,0,0,0,0,0,1,2,0,0,115,0,0,0,0,0,0,40,3,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,485,0,0,0,22,6,0,0,0,0,2,2,1,336,0,0,3,0,0,0
2016,37,0,0,0,1,0,3,2,0,0,115,0,0,0,0,0,0,26,3,0,0,2,0,0,2,0,0,0,0,15,0,0,0,0,373,1,0,0,17,3,0,0,0,0,0,6,1,224,0,0,0,0,0,0
2016,38,0,0,0,1,0,1,3,0,2,115,0,0,0,0,0,0,29,6,0,1,4,0,0,25,0,0,0,0,5,0,0,0,0,524,0,0,0,21,6,0,0,0,0,0,11,0,212,0,0,0,0,0,0
2016,39,0,0,0,3,0,1,4,0,0,58,2,0,0,0,0,0,43,3,0,1,4,0,0,5,0,0,0,0,5,0,0,0,0,560,2,0,0,24,6,0,0,0,0,0,9,0,137,0,0,0,0,0,0
2016,40,0,0,0,0,0,0,3,0,0,58,4,0,0,12,0,0,61,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,362,0,0,0,21,17,0,0,0,0,1,8,1,112,0,0,0,0,0,0
2016,41,0,2,0,0,0,1,0,0,2,115,1,0,0,12,0,0,78,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,410,0,0,0,28,15,0,0,0,0,1,7,1,63,0,0,0,0,7,0
2016,42,0,0,0,0,0,0,1,0,1,115,3,0,0,0,0,0,110,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,358,0,0,0,28,42,0,0,0,0,1,17,3,14,0,0,0,0,0,0
2016,43,0,1,0,0,0,0,3,0,1,115,3,0,0,0,0,0,165,0,0,0,2,0,0,8,0,0,0,0,5,0,0,0,0,335,0,0,0,16,38,0,0,0,0,0,4,1,37,0,0,0,0,1,0
2016,44,0,0,0,0,2,0,0,0,4,58,3,0,0,0,0,0,162,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,247,1,0,0,17,96,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2016,45,1,3,0,0,4,0,1,0,10,115,8,0,0,0,0,0,204,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,28,99,0,0,0,0,0,1,0,0,0,0,0,0,4,0
2016,46,0,2,0,0,0,0,0,0,7,58,2,0,0,0,0,0,170,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,193,1,0,0,25,64,0,0,0,0,0,3,1,14,0,0,0,0,0,0
2016,47,0,2,0,4,3,0,0,0,10,58,2,0,0,0,0,0,126,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,122,0,0,0,17,52,0,0,0,0,1,1,2,14,0,0,0,0,0,0
2016,48,0,4,0,0,0,0,0,0,7,115,1,0,0,0,0,0,108,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,40,64,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2016,49,0,0,0,0,1,0,2,0,6,115,0,0,0,0,0,0,93,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,38,38,0,0,0,0,0,7,1,0,0,0,0,0,0,0
2016,50,1,0,0,0,3,0,2,0,4,58,1,0,0,0,0,0,46,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,27,39,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2016,51,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,21,42,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2016,52,2,0,0,0,0,0,8,0,3,58,1,0,0,12,0,0,18,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,32,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,20,2,0,0,1,0,6,0,8,231,0,0,0,0,0,0,26,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,61,20,0,0,0,0,0,1,1,14,0,0,0,0,0,0
2017,2,18,0,0,0,0,0,9,0,11,231,0,0,0,0,0,0,29,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,17,0,0,0,0,0,5,0,19,231,1,0,0,0,0,0,19,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017,4,9,1,0,0,0,0,4,0,33,288,0,0,0,0,0,0,16,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017,5,33,1,2,0,0,0,15,0,41,231,0,0,0,0,0,0,9,0,0,0,26,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,13,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,6,76,0,9,0,0,0,9,0,41,346,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,74,0,12,0,0,0,22,0,43,288,0,0,0,0,0,0,7,0,0,0,33,0,0,4,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,8,58,0,2,0,0,0,24,0,52,231,1,0,0,0,0,0,5,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,9,73,0,16,0,0,0,15,0,68,288,0,0,0,0,0,0,7,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,10,52,0,14,0,0,0,12,0,51,288,1,0,0,0,0,0,3,0,0,0,75,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,11,55,0,27,0,0,0,2,0,51,288,0,0,0,0,0,0,3,0,0,0,104,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,12,50,0,26,0,0,0,4,0,27,288,0,0,0,12,0,0,1,0,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,13,39,0,24,0,0,0,3,0,22,231,0,0,0,0,0,0,2,0,0,0,89,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,14,33,0,28,0,0,0,3,0,20,173,0,0,0,12,0,0,1,0,0,0,114,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,6,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,15,21,0,29,0,0,0,5,0,17,115,0,0,0,12,0,0,5,0,0,0,89,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,16,11,0,21,0,0,0,6,0,16,115,0,0,0,0,0,0,1,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,17,4,0,9,0,0,0,0,0,9,115,0,0,0,0,0,0,7,0,0,0,122,0,0,0,0,0,0,0,5,0,0,0,0,19,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,18,2,0,12,0,0,0,3,0,9,115,0,0,0,12,0,0,2,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,19,8,0,12,0,0,0,3,0,10,58,0,0,0,12,0,0,1,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,20,2,0,5,0,0,0,8,0,10,58,0,0,0,0,0,0,1,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,4,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,21,4,0,1,0,0,0,1,0,10,0,0,0,0,12,0,0,3,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,22,11,0,1,0,0,0,3,0,8,58,0,0,0,12,0,0,4,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,23,1,0,0,0,0,0,5,0,0,0,0,0,0,12,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,24,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,1,106,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,25,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,26,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,27,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,28,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,29,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,5,0,0,0,0,26,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,30,0,0,0,0,0,0,6,0,0,0,0,0,0,12,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
